Name,Green Goods,Manufacturing Trade
2022 Jan,100,100
2022 Feb,99.92767526,99.9816952
2022 Mar,100.0910988,100.0048866
2022 Apr,100.7038476,100.2045993
2022 May,101.6854616,100.5204585
2022 Jun,102.6642147,100.8544417
2022 Jul,103.2097346,100.8854562
2022 Aug,103.5449853,100.7210885
2022 Sep,103.6216012,100.2853516
2022 Oct,103.7443477,99.96851632
2022 Nov,103.9874268,99.91619912
2022 Dec,104.2807487,99.47233782
